Subway, presta1@gmail.com, subway.com/fr-FR, 07-44-56-42-13, passwd_presta1, 0, 1, 1
Le camion qui fume, presta2@gmail.com, lecamionquifume.com, 07-44-57-42-13, passwd_presta2, 1, 2, 1
Courtepaille, presta3@gmail.com, courtepaille.com, 07-44-58-42-13, passwd_presta3, 0, 3, 1
La Citadelle de Belfort, presta4@gmail.com, facebook.com/restaucitadelle.belfort, 07-44-58-42-13, passwd_presta4, 0, 4, 1
La Fontaine du terroir, presta5@gmail.com, lafontainedessaveurs.fr, 07-44-58-42-13, passwd_presta5, 1, 5, 1
Kart Shop France, presta6@gmail.com, kartshopfrance.com, 07-44-58-42-13, passwd_presta6, 1, 6, 2
BasketBallers, presta7@gmail.com, basket4ballers.com/fr, 07-44-58-42-13, passwd_presta7, 1, 7, 2
Planète Escrime, presta8@gmail.com, planeteescrime.com/fr, 07-44-58-42-13, passwd_presta8, 1, 0, 2
SportsRaquettes, presta9@gmail.com, sportsraquettes.fr, 07-44-58-42-13, passwd_presta9, 1, 9, 2
ProbikeShop, presta10@gmail.com, probikeshop.fr, 07-44-58-42-13, passwd_presta10, 1, 0, 2
Equitation Passion, presta11@gmail.com, equitationpassion.com, 07-44-58-42-13, passwd_presta11, 1, 11, 3
Lille Métropole Tennis de table, presta12@gmail.com, lmtt.fr, 07-44-58-42-13, passwd_presta12, 1, 12, 3
ASPTT Chartres, presta13@gmail.com, chartres.asptt.com/activity/petanque, 07-44-58-42-13, passwd_presta13, 1, 0, 3
Montpellier Judo Olympic, presta14@gmail.com, montpellier-judo-olympic.fr, 07-44-58-42-13, passwd_presta14, 1, 14, 3
KCPR Karting Circuit Paul Ricard, presta15@gmail.com, kartingcircuitpaulricard.com, 07-44-58-42-13, passwd_presta15, 1, 15, 3
TVB Tours Volley-Ball, presta16@gmail.com, toursvolleyball.com, 07-44-58-42-13, passwd_presta16, 1, 0, 3
CNM Club Natation Marseille, presta17@gmail.com, cnmarseille.com, 07-44-58-42-13, passwd_presta17, 1, 17, 3
FFTA Fédération Française Tir à l'Arc, presta18@gmail.com, ffta.fr, 07-44-58-42-13, passwd_presta18, 1, 18, 3
SCE Stade Clermontois Escrime, presta19@gmail.com, stade-clermontois.com/escrime, 07-44-58-42-13, passwd_presta19, 1, 19, 3
BCCO Badminton Club Chambly Oise, presta20@gmail.com, chamblybadminton.fr, 07-44-58-42-13, passwd_presta20, 1, 20, 3
JDA Dijon Basket, presta21@gmail.com, jdadijon.com, 07-44-58-42-13, passwd_presta21, 1, 0, 3
