Sandwitch, presta1@gmail.com, siteWebPresta1.com, 07-44-56-42-13, passwd_presta1, 0, 1, 1
Foodtruck, presta2@gmail.com, siteWebPresta2.com, 07-44-57-42-13, passwd_presta2, 1, 2, 1
Grillade, presta3@gmail.com, siteWebPresta3.com, 07-44-58-42-13, passwd_presta3, 0, 3, 1
Buvette, presta4@gmail.com, siteWebPresta4.com, 07-44-58-42-13, passwd_presta4, 0, 4, 1
Produit du terroir, presta5@gmail.com, siteWebPresta5.com, 07-44-58-42-13, passwd_presta5, 1, 5, 1
Auto, presta6@gmail.com, siteWebPresta6.com, 07-44-58-42-13, passwd_presta6, 1, 6, 2
Basket, presta7@gmail.com, siteWebPresta7.com, 07-44-58-42-13, passwd_presta7, 1, 7, 2
Escrime, presta8@gmail.com, siteWebPresta8.com, 07-44-58-42-13, passwd_presta8, 1, 8, 2
Raquette, presta9@gmail.com, siteWebPresta9.com, 07-44-58-42-13, passwd_presta9, 1, 9, 2
Vélo, presta10@gmail.com, siteWebPresta10.com, 07-44-58-42-13, passwd_presta10, 1, 10, 2
Club d'équitation , presta11@gmail.com, siteWebPresta11.com, 07-44-58-42-13, passwd_presta11, 1, 11, 3
Club de tennis de table, presta12@gmail.com, siteWebPresta12.com, 07-44-58-42-13, passwd_presta12, 1, 12, 3
Club de pétanque, presta13@gmail.com, siteWebPresta13.com, 07-44-58-42-13, passwd_presta13, 1, 13, 3
Club de judo, presta14@gmail.com, siteWebPresta14.com, 07-44-58-42-13, passwd_presta14, 1, 14, 3
Club de karting, presta15@gmail.com, siteWebPresta15.com, 07-44-58-42-13, passwd_presta15, 1, 15, 3
Club de volley, presta16@gmail.com, siteWebPresta16.com, 07-44-58-42-13, passwd_presta16, 1, 16, 3
Club de natation, presta17@gmail.com, siteWebPresta17.com, 07-44-58-42-13, passwd_presta17, 1, 17, 3
Club de tir à l'arc, presta18@gmail.com, siteWebPresta18.com, 07-44-58-42-13, passwd_presta18, 1, 18, 3
Club d'escrime, presta19@gmail.com, siteWebPresta19.com, 07-44-58-42-13, passwd_presta19, 1, 19, 3
Club de badminton, presta20@gmail.com, siteWebPresta20.com, 07-44-58-42-13, passwd_presta20, 1, 20, 3
Club de basket, presta21@gmail.com, siteWebPresta21.com, 07-44-58-42-13, passwd_presta21, 1, 21, 3
