Subway, presta1@gmail.com, subway.com/fr-FR,https, 07-44-56-42-13, passwd_presta1,0,https://media.discordapp.net/attachments/1019997748344406146/1061241164193337424/subway-21.png?width=707&height=471,1,1
Le camion qui fume, presta2@gmail.com, lecamionquifume.com,https, 07-44-57-42-13, passwd_presta2,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281073503408173/Le-Camion-qui-fume-7C-630x405-7C-C2A9-OTCP.png,2,1
Courtepaille, presta3@gmail.com, courtepaille.com,https, 07-44-58-42-13, passwd_presta3,0,https://cdn.discordapp.com/attachments/1019997748344406146/1061281074015117322/0a1afb22-a89e-48d0-bba2-9bd201c90fe0.png,3,1
La Citadelle de Belfort, presta4@gmail.com,belfort-tourisme.com/restaurant/cafe-restaurant-de-la-citadelle/,https, 07-44-58-42-13, passwd_presta4,0,https://cdn.discordapp.com/attachments/1019997748344406146/1061281074463899748/citadelle1-2.png,4,1
La Fontaine des Saveurs, presta5@gmail.com, lafontainedessaveurs.fr,http, 07-44-58-42-13, passwd_presta5,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281075059494953/309003782-16-2.png,5,1
Kart Shop France, presta6@gmail.com, kartshopfrance.com,https, 07-44-58-42-13, passwd_presta6,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281075432792064/KSP_000_0589.png,6,2
BasketBallers, presta7@gmail.com, basket4ballers.com/fr,https, 07-44-58-42-13, passwd_presta7,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281075818659930/P1160717-scaled.png,7,2
Decathlon, presta8@gmail.com,decathlon.fr,https, 07-44-58-42-13, passwd_presta8,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061291731242459186/decat.png,0,2
SportsRaquettes, presta9@gmail.com, sportsraquettes.fr,https, 07-44-58-42-13, passwd_presta9,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281076191957008/5d360418400000de02d9a6e0_os.png,9,2
ProbikeShop, presta10@gmail.com, probikeshop.fr,https, 07-44-58-42-13, passwd_presta10,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281076674297976/Ambassade-Probikeshop-aCC80-Lyon-e1626191512882.png,0,2
Equitation Passion, presta11@gmail.com, equitationpassion.com,https, 07-44-58-42-13, passwd_presta11,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281081460011048/cavaliere-de-concours-a-domicile-hier-virginie-venon-est-surtout-organisatrice-et-patronne-de-l-ecole-d-equitation-de-manom-qui-porte-son-nom-photo-philippe-neu-1526039493.png,11,3
Lille Métropole Tennis de table, presta12@gmail.com, lmtt.fr,https, 07-44-58-42-13, passwd_presta12,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281081841680394/Lille-Metropole-tennis-de-Table.png,12,3
ASPTT Chartres, presta13@gmail.com, chartres.asptt.com/activity/petanque,https, 07-44-58-42-13, passwd_presta13,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281122178310245/20200905_173741.png,0,3
Montpellier Judo Olympic, presta14@gmail.com, montpellier-judo-olympic.fr,https, 07-44-58-42-13, passwd_presta14,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281123000397904/thumb_w792zc3q100__ccb14f585601bf425431861ac4bef9e5.png,14,3
KCPR Karting Circuit Paul Ricard, presta15@gmail.com,www.kartingcircuitpaulricard.com,https, 07-44-58-42-13, passwd_presta15,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281123373687024/2021_Ultimate-Cup-E294ACC2AE-Morgan-MATHURIN-23901.png,15,3
TVB Tours Volley-Ball, presta16@gmail.com, toursvolleyball.com,https, 07-44-58-42-13, passwd_presta16,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281123742777404/1200x680_1_8.png,0,3
CNM Club Natation Marseille, presta17@gmail.com, cnmarseille.com,https, 07-44-58-42-13, passwd_presta17,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281124237717585/CNM.png,17,3
FFTA Fédération Française Tir à l'Arc, presta18@gmail.com,www.ffta.fr,https, 07-44-58-42-13, passwd_presta18,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281124611006494/tiralarc.png,18,3
SCE Stade Clermontois Escrime, presta19@gmail.com, stade-clermontois.com/escrime,https, 07-44-58-42-13, passwd_presta19,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281073113333830/escrime.png,19,3
BCCO Badminton Club Chambly Oise, presta20@gmail.com, chamblybadminton.fr,https, 07-44-58-42-13, passwd_presta20,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281072752631888/chambly.png,20,3
JDA Dijon Basket, presta21@gmail.com, jdadijon.com,https, 07-44-58-42-13, passwd_presta21,1,https://cdn.discordapp.com/attachments/1019997748344406146/1061281122539012116/jdadijon.png,0,3
